id,estate_code
1,AME001
2,AME002
3,AME003
4,AME004
5,OLE001
6,OLE002
7,OLE003
8,OLE004
9,DBE001
10,DBE006
11,DBE002
12,DBE005
13,DBE004
14,DBE003
