id,estate_code,division_code
1,AME,AME01
2,AME,AME02
3,AME,AME03
4,AME,AME04
5,OLE,OLE01
6,OLE,OLE02
7,OLE,OLE03
8,OLE,OLE04
9,DBE,DBE01
10,DBE,DBE02
11,DBE,DBE03
12,DBE,DBE04
13,DBE,DBE05
